price_close,price_high,price_low,price_open,timestamp,volume,datetime
2.6039000000000000,2.6387000000000000,2.5763000000000000,2.5837000000000000,1577836800,1836547.8600000000000000,2020-01-01 00:00:00+00:00
2.4593000000000000,2.6098000000000000,2.4193000000000000,2.6038000000000000,1577923200,4635138.9600000000000000,2020-01-02 00:00:00+00:00
2.6396000000000000,2.6649000000000000,2.4303000000000000,2.4594000000000000,1578009600,8349336.6500000000000000,2020-01-03 00:00:00+00:00
2.6481000000000000,2.6640000000000000,2.6168000000000000,2.6425000000000000,1578096000,3575786.0200000000000000,2020-01-04 00:00:00+00:00
2.6865000000000000,2.7759000000000000,2.6461000000000000,2.6480000000000000,1578182400,5235082.2200000000000000,2020-01-05 00:00:00+00:00
2.8506000000000000,2.8602000000000000,2.6786000000000000,2.6845000000000000,1578268800,7959989.4400000000000000,2020-01-06 00:00:00+00:00
2.8459000000000000,2.8890000000000000,2.7537000000000000,2.8506000000000000,1578355200,8735246.7500000000000000,2020-01-07 00:00:00+00:00
2.7751000000000000,2.9692000000000000,2.7093000000000000,2.8460000000000000,1578441600,12400045.6900000000000000,2020-01-08 00:00:00+00:00
2.7432000000000000,2.7992000000000000,2.6925000000000000,2.7759000000000000,1578528000,5052407.9800000000000000,2020-01-09 00:00:00+00:00
2.9866000000000000,3.0054000000000000,2.6500000000000000,2.7433000000000000,1578614400,10802467.8100000000000000,2020-01-10 00:00:00+00:00
2.9901000000000000,3.1300000000000000,2.9351000000000000,2.9873000000000000,1578700800,7763134.2700000000000000,2020-01-11 00:00:00+00:00
3.2107000000000000,3.2160000000000000,2.9335000000000000,2.9893000000000000,1578787200,7408162.8400000000000000,2020-01-12 00:00:00+00:00
3.1049000000000000,3.2106000000000000,3.0664000000000000,3.2086000000000000,1578873600,5829335.1300000000000000,2020-01-13 00:00:00+00:00
3.8100000000000000,4.0800000000000000,3.1036000000000000,3.1048000000000000,1578960000,24830202.4100000000000000,2020-01-14 00:00:00+00:00
3.7675000000000000,3.9499000000000000,3.5700000000000000,3.8100000000000000,1579046400,18024689.4000000000000000,2020-01-15 00:00:00+00:00
3.8376000000000000,3.9527000000000000,3.5243000000000000,3.7695000000000000,1579132800,14723930.3100000000000000,2020-01-16 00:00:00+00:00
3.9038000000000000,4.0786000000000000,3.7402000000000000,3.8374000000000000,1579219200,19702658.8300000000000000,2020-01-17 00:00:00+00:00
3.8049000000000000,4.0086000000000000,3.7037000000000000,3.9042000000000000,1579305600,12576001.0500000000000000,2020-01-18 00:00:00+00:00
3.6115000000000000,3.9414000000000000,3.4219000000000000,3.8062000000000000,1579392000,12227860.9900000000000000,2020-01-19 00:00:00+00:00
3.6200000000000000,3.7046000000000000,3.4860000000000000,3.6133000000000000,1579478400,8084930.1300000000000000,2020-01-20 00:00:00+00:00
3.6527000000000000,3.6916000000000000,3.5526000000000000,3.6177000000000000,1579564800,6046161.6100000000000000,2020-01-21 00:00:00+00:00
3.6540000000000000,3.7471000000000000,3.5861000000000000,3.6544000000000000,1579651200,5798540.2400000000000000,2020-01-22 00:00:00+00:00
3.5706000000000000,3.6558000000000000,3.4936000000000000,3.6533000000000000,1579737600,7019679.2400000000000000,2020-01-23 00:00:00+00:00
3.6345000000000000,3.7039000000000000,3.3524000000000000,3.5731000000000000,1579824000,8757294.5900000000000000,2020-01-24 00:00:00+00:00
3.4980000000000000,3.6370000000000000,3.4921000000000000,3.6344000000000000,1579910400,5119668.0400000000000000,2020-01-25 00:00:00+00:00
3.6486000000000000,3.6666000000000000,3.4308000000000000,3.4967000000000000,1579996800,6009232.4100000000000000,2020-01-26 00:00:00+00:00
3.9647000000000000,4.0596000000000000,3.6451000000000000,3.6500000000000000,1580083200,11266702.8200000000000000,2020-01-27 00:00:00+00:00
4.0412000000000000,4.1325000000000000,3.8710000000000000,3.9618000000000000,1580169600,12083323.8300000000000000,2020-01-28 00:00:00+00:00
3.9674000000000000,4.1196000000000000,3.9556000000000000,4.0408000000000000,1580256000,9832312.0600000000000000,2020-01-29 00:00:00+00:00
4.3236000000000000,4.4000000000000000,3.8907000000000000,3.9666000000000000,1580342400,13114919.0900000000000000,2020-01-30 00:00:00+00:00
4.1444000000000000,4.3720000000000000,4.0222000000000000,4.3258000000000000,1580428800,11211276.9900000000000000,2020-01-31 00:00:00+00:00
4.1531000000000000,4.2649000000000000,4.0662000000000000,4.1462000000000000,1580515200,7180598.1400000000000000,2020-02-01 00:00:00+00:00
4.2145000000000000,4.3359000000000000,4.0435000000000000,4.1546000000000000,1580601600,8252622.2800000000000000,2020-02-02 00:00:00+00:00
4.2027000000000000,4.3756000000000000,4.1377000000000000,4.2146000000000000,1580688000,8039733.6800000000000000,2020-02-03 00:00:00+00:00
4.2306000000000000,4.2708000000000000,4.0619000000000000,4.2020000000000000,1580774400,6737639.2900000000000000,2020-02-04 00:00:00+00:00
4.5284000000000000,4.5899000000000000,4.1758000000000000,4.2307000000000000,1580860800,9824719.8600000000000000,2020-02-05 00:00:00+00:00
4.6038000000000000,4.6755000000000000,4.4349000000000000,4.5282000000000000,1580947200,9275897.4500000000000000,2020-02-06 00:00:00+00:00
4.5898000000000000,4.7046000000000000,4.5148000000000000,4.6001000000000000,1581033600,6853685.4300000000000000,2020-02-07 00:00:00+00:00
4.7620000000000000,4.8500000000000000,4.4300000000000000,4.5898000000000000,1581120000,8079917.0800000000000000,2020-02-08 00:00:00+00:00
5.0111000000000000,5.0463000000000000,4.7606000000000000,4.7635000000000000,1581206400,7532033.5000000000000000,2020-02-09 00:00:00+00:00
4.8986000000000000,5.0450000000000000,4.7373000000000000,5.0068000000000000,1581292800,9467467.4600000000000000,2020-02-10 00:00:00+00:00
5.2449000000000000,5.3025000000000000,4.7925000000000000,4.8959000000000000,1581379200,9187999.0000000000000000,2020-02-11 00:00:00+00:00
5.3307000000000000,5.4622000000000000,5.2400000000000000,5.2448000000000000,1581465600,10153814.3400000000000000,2020-02-12 00:00:00+00:00
5.3607000000000000,5.4996000000000000,5.1800000000000000,5.3340000000000000,1581552000,11226489.7700000000000000,2020-02-13 00:00:00+00:00
5.3747000000000000,5.4473000000000000,5.2339000000000000,5.3634000000000000,1581638400,7266083.3700000000000000,2020-02-14 00:00:00+00:00
4.7429000000000000,5.3928000000000000,4.5066000000000000,5.3760000000000000,1581724800,15954259.4900000000000000,2020-02-15 00:00:00+00:00
4.3812000000000000,4.8611000000000000,4.0357000000000000,4.7414000000000000,1581811200,21573497.1600000000000000,2020-02-16 00:00:00+00:00
4.3521000000000000,4.4139000000000000,4.0285000000000000,4.3781000000000000,1581897600,21497163.6700000000000000,2020-02-17 00:00:00+00:00
4.5793000000000000,4.6500000000000000,4.2504000000000000,4.3526000000000000,1581984000,13137220.6300000000000000,2020-02-18 00:00:00+00:00
3.9752000000000000,4.6080000000000000,3.5991000000000000,4.5817000000000000,1582070400,10512975.5600000000000000,2020-02-19 00:00:00+00:00
3.9963000000000000,4.0624000000000000,3.7955000000000000,3.9753000000000000,1582156800,18312077.0100000000000000,2020-02-20 00:00:00+00:00
4.0509000000000000,4.1944000000000000,3.9483000000000000,3.9953000000000000,1582243200,12343738.2200000000000000,2020-02-21 00:00:00+00:00
4.1004000000000000,4.1589000000000000,3.9718000000000000,4.0517000000000000,1582329600,7856751.8800000000000000,2020-02-22 00:00:00+00:00
4.3778000000000000,4.4043000000000000,4.0845000000000000,4.1002000000000000,1582416000,9517629.7700000000000000,2020-02-23 00:00:00+00:00
4.1221000000000000,4.4010000000000000,3.9070000000000000,4.3775000000000000,1582502400,15582623.2900000000000000,2020-02-24 00:00:00+00:00
4.0778000000000000,4.2366000000000000,3.8996000000000000,4.1221000000000000,1582588800,18727166.3200000000000000,2020-02-25 00:00:00+00:00
3.5344000000000000,4.1104000000000000,3.2801000000000000,4.0775000000000000,1582675200,29862469.5100000000000000,2020-02-26 00:00:00+00:00
3.6183000000000000,3.7334000000000000,3.3867000000000000,3.5365000000000000,1582761600,16764802.0000000000000000,2020-02-27 00:00:00+00:00
3.5136000000000000,3.6828000000000000,3.3500000000000000,3.6170000000000000,1582848000,14911636.4900000000000000,2020-02-28 00:00:00+00:00
3.5759000000000000,3.6574000000000000,3.5115000000000000,3.5132000000000000,1582934400,4736253.5300000000000000,2020-02-29 00:00:00+00:00
3.6233000000000000,3.7142000000000000,3.5530000000000000,3.7134000000000000,1583193600,8166660.4600000000000000,2020-03-03 00:00:00+00:00
3.5908000000000000,3.6707000000000000,3.5187000000000000,3.6237000000000000,1583280000,4119619.7200000000000000,2020-03-04 00:00:00+00:00
3.7424000000000000,3.7500000000000000,3.5906000000000000,3.5914000000000000,1583366400,4946114.7000000000000000,2020-03-05 00:00:00+00:00
3.8345000000000000,3.8600000000000000,3.7100000000000000,3.7625000000000000,1583452800,5886072.5800000000000000,2020-03-06 00:00:00+00:00
3.7813000000000000,3.8436000000000000,3.7645000000000000,3.8343000000000000,1583539200,1001555.9500000000000000,2020-03-07 00:00:00+00:00
3.0612000000000000,3.1647000000000000,2.8482000000000000,3.0443000000000000,1583712000,21487400.0800000000000000,2020-03-09 00:00:00+00:00
3.0729000000000000,3.1515000000000000,2.9935000000000000,3.0599000000000000,1583798400,11642622.3400000000000000,2020-03-10 00:00:00+00:00
3.0661000000000000,3.1168000000000000,2.8447000000000000,3.0721000000000000,1583884800,11158701.9700000000000000,2020-03-11 00:00:00+00:00
1.8009000000000000,3.0816000000000000,1.7800000000000000,3.0663000000000000,1583971200,44459611.4700000000000000,2020-03-12 00:00:00+00:00
2.1100000000000000,2.2328000000000000,1.3892000000000000,1.8545000000000000,1584057600,82400309.2400000000000000,2020-03-13 00:00:00+00:00
1.9580000000000000,2.1272000000000000,1.9292000000000000,2.1100000000000000,1584144000,23799686.6900000000000000,2020-03-14 00:00:00+00:00
2.0447000000000000,2.1501000000000000,1.9384000000000000,1.9576000000000000,1584230400,19776385.6500000000000000,2020-03-15 00:00:00+00:00
1.8937000000000000,2.0490000000000000,1.7174000000000000,2.0433000000000000,1584316800,38934931.9400000000000000,2020-03-16 00:00:00+00:00
1.9684000000000000,2.0307000000000000,1.8674000000000000,1.8956000000000000,1584403200,20259585.4900000000000000,2020-03-17 00:00:00+00:00
1.9989000000000000,2.0076000000000000,1.8709000000000000,1.9671000000000000,1584489600,17198139.7000000000000000,2020-03-18 00:00:00+00:00
2.2767000000000000,2.3975000000000000,1.9687000000000000,1.9986000000000000,1584576000,20259584.1800000000000000,2020-03-19 00:00:00+00:00
2.2029000000000000,2.5198000000000000,1.9120000000000000,2.2753000000000000,1584662400,35332072.2600000000000000,2020-03-20 00:00:00+00:00
2.2735000000000000,2.3567000000000000,2.1065000000000000,2.2033000000000000,1584748800,21086684.7600000000000000,2020-03-21 00:00:00+00:00
2.1344000000000000,2.3907000000000000,2.1101000000000000,2.2736000000000000,1584835200,19793538.8500000000000000,2020-03-22 00:00:00+00:00
2.2856000000000000,2.3380000000000000,2.0630000000000000,2.1343000000000000,1584921600,18154476.8000000000000000,2020-03-23 00:00:00+00:00
2.3439000000000000,2.3758000000000000,2.2701000000000000,2.2859000000000000,1585008000,13129386.4500000000000000,2020-03-24 00:00:00+00:00
2.2965000000000000,2.3700000000000000,2.2300000000000000,2.3442000000000000,1585094400,10901104.5800000000000000,2020-03-25 00:00:00+00:00
2.3236000000000000,2.3430000000000000,2.2608000000000000,2.2962000000000000,1585180800,8826424.4300000000000000,2020-03-26 00:00:00+00:00
2.1928000000000000,2.3683000000000000,2.1560000000000000,2.3236000000000000,1585267200,11898230.1700000000000000,2020-03-27 00:00:00+00:00
2.1996000000000000,2.2383000000000000,2.0883000000000000,2.1927000000000000,1585353600,12971266.8000000000000000,2020-03-28 00:00:00+00:00
2.1133000000000000,2.2153000000000000,2.0995000000000000,2.1995000000000000,1585440000,6945675.0200000000000000,2020-03-29 00:00:00+00:00
2.2269000000000000,2.2776000000000000,2.1083000000000000,2.1145000000000000,1585526400,9213390.2700000000000000,2020-03-30 00:00:00+00:00
2.2086000000000000,2.2549000000000000,2.1842000000000000,2.2269000000000000,1585612800,6840046.3800000000000000,2020-03-31 00:00:00+00:00
2.2549000000000000,2.2996000000000000,2.1324000000000000,2.2090000000000000,1585699200,10421324.1600000000000000,2020-04-01 00:00:00+00:00
2.2895000000000000,2.4968000000000000,2.2475000000000000,2.2550000000000000,1585785600,14720028.7800000000000000,2020-04-02 00:00:00+00:00
2.3325000000000000,2.3842000000000000,2.2672000000000000,2.2900000000000000,1585872000,9487365.9700000000000000,2020-04-03 00:00:00+00:00
2.3559000000000000,2.4034000000000000,2.2836000000000000,2.3332000000000000,1585958400,8091416.2700000000000000,2020-04-04 00:00:00+00:00
2.3505000000000000,2.3932000000000000,2.3154000000000000,2.3567000000000000,1586044800,5086467.8900000000000000,2020-04-05 00:00:00+00:00
2.7586000000000000,2.7698000000000000,2.3500000000000000,2.3505000000000000,1586131200,18776683.6600000000000000,2020-04-06 00:00:00+00:00
2.6332000000000000,2.8253000000000000,2.5513000000000000,2.7581000000000000,1586217600,15227854.4600000000000000,2020-04-07 00:00:00+00:00
2.7486000000000000,2.7934000000000000,2.5847000000000000,2.6333000000000000,1586304000,12807806.6800000000000000,2020-04-08 00:00:00+00:00
2.7239000000000000,2.7597000000000000,2.6800000000000000,2.7486000000000000,1586390400,5851815.5100000000000000,2020-04-09 00:00:00+00:00
2.4916000000000000,2.7463000000000000,2.4116000000000000,2.7244000000000000,1586476800,13460224.3300000000000000,2020-04-10 00:00:00+00:00
2.5083000000000000,2.5478000000000000,2.4213000000000000,2.4919000000000000,1586563200,6404505.0200000000000000,2020-04-11 00:00:00+00:00
2.4980000000000000,2.5897000000000000,2.4546000000000000,2.5080000000000000,1586649600,6693663.0500000000000000,2020-04-12 00:00:00+00:00
2.4424000000000000,2.4981000000000000,2.3412000000000000,2.4972000000000000,1586736000,12268623.0400000000000000,2020-04-13 00:00:00+00:00
2.4655000000000000,2.5025000000000000,2.4145000000000000,2.4425000000000000,1586822400,5434530.5800000000000000,2020-04-14 00:00:00+00:00
2.4015000000000000,2.5007000000000000,2.3900000000000000,2.4652000000000000,1586908800,6864780.2100000000000000,2020-04-15 00:00:00+00:00
2.6569000000000000,2.7175000000000000,2.3318000000000000,2.4015000000000000,1586995200,16562800.5700000000000000,2020-04-16 00:00:00+00:00
2.6129000000000000,2.6723000000000000,2.5784000000000000,2.6556000000000000,1587081600,7847106.3400000000000000,2020-04-17 00:00:00+00:00
2.7265000000000000,2.7639000000000000,2.6112000000000000,2.6125000000000000,1587168000,7749674.5300000000000000,2020-04-18 00:00:00+00:00
2.5980000000000000,2.7347000000000000,2.5366000000000000,2.7266000000000000,1587254400,11326662.8600000000000000,2020-04-19 00:00:00+00:00
2.5077000000000000,2.7061000000000000,2.4363000000000000,2.5972000000000000,1587340800,16422468.9700000000000000,2020-04-20 00:00:00+00:00
2.5211000000000000,2.5692000000000000,2.4778000000000000,2.5065000000000000,1587427200,8396116.9400000000000000,2020-04-21 00:00:00+00:00
2.6224000000000000,2.6521000000000000,2.5056000000000000,2.5211000000000000,1587513600,6241297.2400000000000000,2020-04-22 00:00:00+00:00
2.6811000000000000,2.7620000000000000,2.5765000000000000,2.6235000000000000,1587600000,9406687.7200000000000000,2020-04-23 00:00:00+00:00
2.7068000000000000,2.7379000000000000,2.6600000000000000,2.6809000000000000,1587686400,8040719.7900000000000000,2020-04-24 00:00:00+00:00
2.7024000000000000,2.8088000000000000,2.6760000000000000,2.7068000000000000,1587772800,7487436.9100000000000000,2020-04-25 00:00:00+00:00
2.7375000000000000,2.7827000000000000,2.6728000000000000,2.7012000000000000,1587859200,8027552.9200000000000000,2020-04-26 00:00:00+00:00
2.7430000000000000,2.8172000000000000,2.6801000000000000,2.7375000000000000,1587945600,12013467.2400000000000000,2020-04-27 00:00:00+00:00
2.7614000000000000,2.7747000000000000,2.6874000000000000,2.7430000000000000,1588032000,8594158.4200000000000000,2020-04-28 00:00:00+00:00
3.0059000000000000,3.0890000000000000,2.7551000000000000,2.7609000000000000,1588118400,19526149.8100000000000000,2020-04-29 00:00:00+00:00
2.8220000000000000,3.1187000000000000,2.7477000000000000,3.0058000000000000,1588204800,19748582.5900000000000000,2020-04-30 00:00:00+00:00
2.8731000000000000,2.9296000000000000,2.8195000000000000,2.8208000000000000,1588291200,8743612.1200000000000000,2020-05-01 00:00:00+00:00
2.9396000000000000,2.9485000000000000,2.8518000000000000,2.8733000000000000,1588377600,6565534.1000000000000000,2020-05-02 00:00:00+00:00
2.8387000000000000,3.0100000000000000,2.7666000000000000,2.9397000000000000,1588464000,10310737.0400000000000000,2020-05-03 00:00:00+00:00
2.7687000000000000,2.8456000000000000,2.6268000000000000,2.8384000000000000,1588550400,11585090.5300000000000000,2020-05-04 00:00:00+00:00
2.7706000000000000,2.8269000000000000,2.7129000000000000,2.7692000000000000,1588636800,6468637.4400000000000000,2020-05-05 00:00:00+00:00
2.6522000000000000,2.8191000000000000,2.6203000000000000,2.7698000000000000,1588723200,8130545.0800000000000000,2020-05-06 00:00:00+00:00
2.7572000000000000,2.7956000000000000,2.5911000000000000,2.6522000000000000,1588809600,13462500.2400000000000000,2020-05-07 00:00:00+00:00
2.7518000000000000,2.8245000000000000,2.6988000000000000,2.7573000000000000,1588896000,9488473.4000000000000000,2020-05-08 00:00:00+00:00
2.7516000000000000,2.8373000000000000,2.7306000000000000,2.7521000000000000,1588982400,9218218.1100000000000000,2020-05-09 00:00:00+00:00
2.4434000000000000,2.7554000000000000,2.2976000000000000,2.7516000000000000,1589068800,17547655.1400000000000000,2020-05-10 00:00:00+00:00
2.3978000000000000,2.4941000000000000,2.2670000000000000,2.4435000000000000,1589155200,12927072.9600000000000000,2020-05-11 00:00:00+00:00
2.4410000000000000,2.4687000000000000,2.3938000000000000,2.3969000000000000,1589241600,7380068.2900000000000000,2020-05-12 00:00:00+00:00
2.5245000000000000,2.5577000000000000,2.4226000000000000,2.4409000000000000,1589328000,7231895.1300000000000000,2020-05-13 00:00:00+00:00
2.6228000000000000,2.6515000000000000,2.4682000000000000,2.5245000000000000,1589414400,11035900.0800000000000000,2020-05-14 00:00:00+00:00
2.5855000000000000,2.6639000000000000,2.5342000000000000,2.6228000000000000,1589500800,11749481.5900000000000000,2020-05-15 00:00:00+00:00
2.6361000000000000,2.6837000000000000,2.5700000000000000,2.5853000000000000,1589587200,9973391.3000000000000000,2020-05-16 00:00:00+00:00
2.6205000000000000,2.6720000000000000,2.5931000000000000,2.6362000000000000,1589673600,6914055.5300000000000000,2020-05-17 00:00:00+00:00
2.6653000000000000,2.7486000000000000,2.6073000000000000,2.6200000000000000,1589760000,11142535.4500000000000000,2020-05-18 00:00:00+00:00
2.6543000000000000,2.6683000000000000,2.5606000000000000,2.6652000000000000,1589846400,7462912.2500000000000000,2020-05-19 00:00:00+00:00
2.5970000000000000,2.6772000000000000,2.5055000000000000,2.6530000000000000,1589932800,10300961.1500000000000000,2020-05-20 00:00:00+00:00
2.4621000000000000,2.6166000000000000,2.4059000000000000,2.5975000000000000,1590019200,8360653.1600000000000000,2020-05-21 00:00:00+00:00
2.5948000000000000,2.6466000000000000,2.4408000000000000,2.4622000000000000,1590105600,9743621.9500000000000000,2020-05-22 00:00:00+00:00
2.5631000000000000,2.6222000000000000,2.5436000000000000,2.5946000000000000,1590192000,6936985.4500000000000000,2020-05-23 00:00:00+00:00
2.4879000000000000,2.6118000000000000,2.4855000000000000,2.5626000000000000,1590278400,8109723.7900000000000000,2020-05-24 00:00:00+00:00
2.5296000000000000,2.5479000000000000,2.4475000000000000,2.4887000000000000,1590364800,5025674.0900000000000000,2020-05-25 00:00:00+00:00
2.5034000000000000,2.5364000000000000,2.4568000000000000,2.5304000000000000,1590451200,4352859.1200000000000000,2020-05-26 00:00:00+00:00
2.5715000000000000,2.5770000000000000,2.4995000000000000,2.5033000000000000,1590537600,5427168.8300000000000000,2020-05-27 00:00:00+00:00
2.6120000000000000,2.6194000000000000,2.5183000000000000,2.5714000000000000,1590624000,5577593.3500000000000000,2020-05-28 00:00:00+00:00
2.6144000000000000,2.6692000000000000,2.5889000000000000,2.6113000000000000,1590710400,5998494.7100000000000000,2020-05-29 00:00:00+00:00
2.7715000000000000,2.7806000000000000,2.5969000000000000,2.6147000000000000,1590796800,8054685.5900000000000000,2020-05-30 00:00:00+00:00
2.6731000000000000,2.7742000000000000,2.6476000000000000,2.7717000000000000,1590883200,8793069.3300000000000000,2020-05-31 00:00:00+00:00
2.8214000000000000,2.8300000000000000,2.6624000000000000,2.6722000000000000,1590969600,8321069.0600000000000000,2020-06-01 00:00:00+00:00
2.6756000000000000,2.8939000000000000,2.6102000000000000,2.8214000000000000,1591056000,11321438.5600000000000000,2020-06-02 00:00:00+00:00
2.6958000000000000,2.7098000000000000,2.6328000000000000,2.6748000000000000,1591142400,6620031.1700000000000000,2020-06-03 00:00:00+00:00
2.7203000000000000,2.7483000000000000,2.6625000000000000,2.6958000000000000,1591228800,6329555.2500000000000000,2020-06-04 00:00:00+00:00
2.8143000000000000,2.8703000000000000,2.7068000000000000,2.7201000000000000,1591315200,9928226.0400000000000000,2020-06-05 00:00:00+00:00
2.7982000000000000,2.8461000000000000,2.7703000000000000,2.8137000000000000,1591401600,6954722.6900000000000000,2020-06-06 00:00:00+00:00
2.8098000000000000,2.8288000000000000,2.7313000000000000,2.7986000000000000,1591488000,6966542.1700000000000000,2020-06-07 00:00:00+00:00
2.7878000000000000,2.8174000000000000,2.7521000000000000,2.8101000000000000,1591574400,5806068.2000000000000000,2020-06-08 00:00:00+00:00
2.7505000000000000,2.8006000000000000,2.6850000000000000,2.7880000000000000,1591660800,6652406.8700000000000000,2020-06-09 00:00:00+00:00
2.7568000000000000,2.7899000000000000,2.7055000000000000,2.7505000000000000,1591747200,5909116.0800000000000000,2020-06-10 00:00:00+00:00
2.5146000000000000,2.7737000000000000,2.4251000000000000,2.7562000000000000,1591833600,10997273.9000000000000000,2020-06-11 00:00:00+00:00
2.5970000000000000,2.6239000000000000,2.4876000000000000,2.5146000000000000,1591920000,6357355.3900000000000000,2020-06-12 00:00:00+00:00
2.6042000000000000,2.6200000000000000,2.5521000000000000,2.5970000000000000,1592006400,3760241.2600000000000000,2020-06-13 00:00:00+00:00
2.5681000000000000,2.6071000000000000,2.5237000000000000,2.6055000000000000,1592092800,3725316.3100000000000000,2020-06-14 00:00:00+00:00
2.5320000000000000,2.5703000000000000,2.4100000000000000,2.5680000000000000,1592179200,7697502.4800000000000000,2020-06-15 00:00:00+00:00
2.5539000000000000,2.5647000000000000,2.5214000000000000,2.5317000000000000,1592265600,4326837.9100000000000000,2020-06-16 00:00:00+00:00
2.5678000000000000,2.6067000000000000,2.5173000000000000,2.5540000000000000,1592352000,6091826.1400000000000000,2020-06-17 00:00:00+00:00
