price_close,price_high,price_low,price_open,timestamp,volume,datetime
41.6200000000000000,42.0800000000000000,41.1600000000000000,41.2900000000000000,1577836800,110044.8744500000000000,2020-01-01 00:00:00+00:00
39.4300000000000000,41.7400000000000000,39.1700000000000000,41.5800000000000000,1577923200,194486.2157000000000000,2020-01-02 00:00:00+00:00
42.2300000000000000,42.3900000000000000,38.7700000000000000,39.4400000000000000,1578009600,426771.0067600000000000,2020-01-03 00:00:00+00:00
42.7800000000000000,42.9000000000000000,41.7700000000000000,42.2300000000000000,1578096000,248814.6281800000000000,2020-01-04 00:00:00+00:00
43.3000000000000000,44.6100000000000000,42.6000000000000000,42.7900000000000000,1578182400,291964.8495800000000000,2020-01-05 00:00:00+00:00
45.8000000000000000,46.0800000000000000,43.1600000000000000,43.2900000000000000,1578268800,384930.9909000000000000,2020-01-06 00:00:00+00:00
46.3000000000000000,47.0300000000000000,44.4800000000000000,45.8000000000000000,1578355200,493794.0188300000000000,2020-01-07 00:00:00+00:00
45.3500000000000000,48.5400000000000000,44.0000000000000000,46.3000000000000000,1578441600,627778.4459200000000000,2020-01-08 00:00:00+00:00
44.7400000000000000,45.7900000000000000,43.9000000000000000,45.3500000000000000,1578528000,296220.2969200000000000,2020-01-09 00:00:00+00:00
49.0600000000000000,49.7200000000000000,43.7100000000000000,44.7500000000000000,1578614400,729803.1229100000000000,2020-01-10 00:00:00+00:00
49.3000000000000000,51.9500000000000000,47.7700000000000000,49.0600000000000000,1578700800,681984.4665200000000000,2020-01-11 00:00:00+00:00
51.4300000000000000,51.7500000000000000,48.7800000000000000,49.3200000000000000,1578787200,533283.8163100000000000,2020-01-12 00:00:00+00:00
49.6000000000000000,51.6000000000000000,48.9100000000000000,51.4400000000000000,1578873600,382092.9557300000000000,2020-01-13 00:00:00+00:00
58.3900000000000000,60.8000000000000000,49.5800000000000000,49.5900000000000000,1578960000,1232536.3536400000000000,2020-01-14 00:00:00+00:00
58.1600000000000000,60.3300000000000000,55.2800000000000000,58.3700000000000000,1579046400,720369.6418900000000000,2020-01-15 00:00:00+00:00
57.5600000000000000,58.5000000000000000,54.5000000000000000,58.1700000000000000,1579132800,477956.8369900000000000,2020-01-16 00:00:00+00:00
61.0200000000000000,63.2600000000000000,56.7200000000000000,57.5600000000000000,1579219200,767514.5032300000000000,2020-01-17 00:00:00+00:00
