price_close,price_high,price_low,price_open,timestamp,volume,datetime
0.0334800000000000,0.0338000000000000,0.0327000000000000,0.0328500000000000,1577836800,29827408.5000000000000000,2020-01-01 00:00:00+00:00
0.0326900000000000,0.0334800000000000,0.0321800000000000,0.0334500000000000,1577923200,42826456.1000000000000000,2020-01-02 00:00:00+00:00
0.0341700000000000,0.0344600000000000,0.0323600000000000,0.0326900000000000,1578009600,102581046.7000000000000000,2020-01-03 00:00:00+00:00
0.0343400000000000,0.0345000000000000,0.0337500000000000,0.0341700000000000,1578096000,55528746.4000000000000000,2020-01-04 00:00:00+00:00
0.0346000000000000,0.0352700000000000,0.0341900000000000,0.0343600000000000,1578182400,71815282.1000000000000000,2020-01-05 00:00:00+00:00
0.0373200000000000,0.0373600000000000,0.0343900000000000,0.0346100000000000,1578268800,131688800.5000000000000000,2020-01-06 00:00:00+00:00
0.0370000000000000,0.0380800000000000,0.0363800000000000,0.0373200000000000,1578355200,210230106.7000000000000000,2020-01-07 00:00:00+00:00
0.0363100000000000,0.0387500000000000,0.0358000000000000,0.0369600000000000,1578441600,227111731.0000000000000000,2020-01-08 00:00:00+00:00
0.0361600000000000,0.0363700000000000,0.0354800000000000,0.0363000000000000,1578528000,86372611.3000000000000000,2020-01-09 00:00:00+00:00
0.0369300000000000,0.0370900000000000,0.0346800000000000,0.0361600000000000,1578614400,160265699.1000000000000000,2020-01-10 00:00:00+00:00
0.0367800000000000,0.0378000000000000,0.0364100000000000,0.0369300000000000,1578700800,82682827.3000000000000000,2020-01-11 00:00:00+00:00
0.0379200000000000,0.0379200000000000,0.0365300000000000,0.0367300000000000,1578787200,74412951.5000000000000000,2020-01-12 00:00:00+00:00
0.0368200000000000,0.0379500000000000,0.0367000000000000,0.0378800000000000,1578873600,48213285.1000000000000000,2020-01-13 00:00:00+00:00
0.0416100000000000,0.0427700000000000,0.0368100000000000,0.0368200000000000,1578960000,436406174.4000000000000000,2020-01-14 00:00:00+00:00
