price_close,price_high,price_low,price_open,timestamp,volume,datetime
13.7184000000000000,13.8692000000000000,13.6500000000000000,13.7159000000000000,1577836800,940625.0400000000000000,2020-01-01 00:00:00+00:00
13.0105000000000000,13.7302000000000000,12.9800000000000000,13.7072000000000000,1577923200,971190.6700000000000000,2020-01-02 00:00:00+00:00
13.6474000000000000,13.7500000000000000,12.9801000000000000,13.0104000000000000,1578009600,1458450.4900000000000000,2020-01-03 00:00:00+00:00
13.8092000000000000,13.8710000000000000,13.5102000000000000,13.6481000000000000,1578096000,1231281.0600000000000000,2020-01-04 00:00:00+00:00
14.0532000000000000,14.3133000000000000,13.7910000000000000,13.7978000000000000,1578182400,1458003.0200000000000000,2020-01-05 00:00:00+00:00
14.9471000000000000,14.9873000000000000,14.0168000000000000,14.0488000000000000,1578268800,1633712.0400000000000000,2020-01-06 00:00:00+00:00
15.0226000000000000,15.1870000000000000,14.4560000000000000,14.9427000000000000,1578355200,1458710.9100000000000000,2020-01-07 00:00:00+00:00
14.5334000000000000,15.3200000000000000,14.2000000000000000,15.0212000000000000,1578441600,1496884.1400000000000000,2020-01-08 00:00:00+00:00
14.3978000000000000,14.5823000000000000,14.2010000000000000,14.5334000000000000,1578528000,1074939.9800000000000000,2020-01-09 00:00:00+00:00
15.0700000000000000,15.0973000000000000,14.1100000000000000,14.3806000000000000,1578614400,1572086.3100000000000000,2020-01-10 00:00:00+00:00
14.9177000000000000,15.3200000000000000,14.7111000000000000,15.0643000000000000,1578700800,1397398.3000000000000000,2020-01-11 00:00:00+00:00
15.3366000000000000,15.4707000000000000,14.8001000000000000,14.9137000000000000,1578787200,2042477.3700000000000000,2020-01-12 00:00:00+00:00
15.1736000000000000,15.3572000000000000,14.9295000000000000,15.3370000000000000,1578873600,1522093.0000000000000000,2020-01-13 00:00:00+00:00
16.6371000000000000,16.9100000000000000,15.1659000000000000,15.1735000000000000,1578960000,2711583.2200000000000000,2020-01-14 00:00:00+00:00
17.6655000000000000,18.1900000000000000,16.2700000000000000,16.6301000000000000,1579046400,3041574.6300000000000000,2020-01-15 00:00:00+00:00
17.0333000000000000,17.6923000000000000,16.3100000000000000,17.6655000000000000,1579132800,1842016.3800000000000000,2020-01-16 00:00:00+00:00
18.0724000000000000,18.4849000000000000,17.0400000000000000,17.0400000000000000,1579219200,2734829.9300000000000000,2020-01-17 00:00:00+00:00
17.8088000000000000,18.3602000000000000,17.4500000000000000,18.0763000000000000,1579305600,1903293.0000000000000000,2020-01-18 00:00:00+00:00
17.3880000000000000,18.4950000000000000,16.6666000000000000,17.7954000000000000,1579392000,2127038.3300000000000000,2020-01-19 00:00:00+00:00
17.3235000000000000,17.5516000000000000,16.8043000000000000,17.3706000000000000,1579478400,1576499.0800000000000000,2020-01-20 00:00:00+00:00
18.1164000000000000,18.2000000000000000,17.2228000000000000,17.3265000000000000,1579564800,1923914.5000000000000000,2020-01-21 00:00:00+00:00
17.8344000000000000,18.4000000000000000,17.5500000000000000,18.1107000000000000,1579651200,1607749.7800000000000000,2020-01-22 00:00:00+00:00
17.0524000000000000,17.8344000000000000,16.7441000000000000,17.8344000000000000,1579737600,1363632.7900000000000000,2020-01-23 00:00:00+00:00
17.1148000000000000,17.4429000000000000,16.4288000000000000,17.0813000000000000,1579824000,1411501.9800000000000000,2020-01-24 00:00:00+00:00
16.9555000000000000,17.1215000000000000,16.5685000000000000,17.1133000000000000,1579910400,1211416.3200000000000000,2020-01-25 00:00:00+00:00
17.4990000000000000,17.4990000000000000,16.8315000000000000,16.9419000000000000,1579996800,1619344.7500000000000000,2020-01-26 00:00:00+00:00
17.6700000000000000,17.9500000000000000,17.2198000000000000,17.4919000000000000,1580083200,1562781.8800000000000000,2020-01-27 00:00:00+00:00
18.0662000000000000,18.1600000000000000,17.4466000000000000,17.6700000000000000,1580169600,1916526.0700000000000000,2020-01-28 00:00:00+00:00
17.9134000000000000,18.4437000000000000,17.8090000000000000,18.0614000000000000,1580256000,1452764.7000000000000000,2020-01-29 00:00:00+00:00
18.5555000000000000,18.7027000000000000,17.7000000000000000,17.9296000000000000,1580342400,1787521.2200000000000000,2020-01-30 00:00:00+00:00
18.2644000000000000,18.8800000000000000,17.8000000000000000,18.5557000000000000,1580428800,1647399.0800000000000000,2020-01-31 00:00:00+00:00
18.2752000000000000,18.5956000000000000,18.0300000000000000,18.2644000000000000,1580515200,1511588.8600000000000000,2020-02-01 00:00:00+00:00
18.4333000000000000,18.7714000000000000,17.8277000000000000,18.2753000000000000,1580601600,1558716.5200000000000000,2020-02-02 00:00:00+00:00
18.4600000000000000,18.8763000000000000,18.1959000000000000,18.4333000000000000,1580688000,1314693.1200000000000000,2020-02-03 00:00:00+00:00
18.1778000000000000,18.6158000000000000,17.8700000000000000,18.4610000000000000,1580774400,1215609.2000000000000000,2020-02-04 00:00:00+00:00
19.2620000000000000,19.4583000000000000,18.1635000000000000,18.1778000000000000,1580860800,2068915.0400000000000000,2020-02-05 00:00:00+00:00
20.6675000000000000,20.8400000000000000,19.0300000000000000,19.2686000000000000,1580947200,2794537.3400000000000000,2020-02-06 00:00:00+00:00
22.0555000000000000,22.5221000000000000,20.5199000000000000,20.6665000000000000,1581033600,3187751.2300000000000000,2020-02-07 00:00:00+00:00
21.7888000000000000,22.1900000000000000,20.8943000000000000,22.0360000000000000,1581120000,2208642.4000000000000000,2020-02-08 00:00:00+00:00
24.3800000000000000,24.3814000000000000,21.7746000000000000,21.7871000000000000,1581206400,2503619.4400000000000000,2020-02-09 00:00:00+00:00
25.1465000000000000,25.7935000000000000,23.3000000000000000,24.3517000000000000,1581292800,4794544.7200000000000000,2020-02-10 00:00:00+00:00
25.6963000000000000,25.7400000000000000,24.1202000000000000,25.1450000000000000,1581379200,3512538.3800000000000000,2020-02-11 00:00:00+00:00
26.4243000000000000,26.9196000000000000,25.3402000000000000,25.6728000000000000,1581465600,2954235.4800000000000000,2020-02-12 00:00:00+00:00
25.4579000000000000,27.1905000000000000,24.5995000000000000,26.4136000000000000,1581552000,3575687.0400000000000000,2020-02-13 00:00:00+00:00
26.3547000000000000,26.5130000000000000,25.0304000000000000,25.4621000000000000,1581638400,3252594.3200000000000000,2020-02-14 00:00:00+00:00
24.2576000000000000,26.4931000000000000,23.5288000000000000,26.3662000000000000,1581724800,3114572.4900000000000000,2020-02-15 00:00:00+00:00
