price_close,price_high,price_low,price_open,timestamp,volume,datetime
0.0132200000000000,0.0134200000000000,0.0131500000000000,0.0133000000000000,1577836800,945976772.7000000000000000,2020-01-01 00:00:00+00:00
0.0128400000000000,0.0132300000000000,0.0127800000000000,0.0132100000000000,1577923200,1330291795.5000000000000000,2020-01-02 00:00:00+00:00
0.0134400000000000,0.0135500000000000,0.0126900000000000,0.0128500000000000,1578009600,2395033418.9000000000000000,2020-01-03 00:00:00+00:00
0.0134400000000000,0.0135000000000000,0.0132300000000000,0.0134400000000000,1578096000,986385998.9000000000000000,2020-01-04 00:00:00+00:00
0.0135300000000000,0.0138700000000000,0.0134300000000000,0.0134500000000000,1578182400,1332595241.3000000000000000,2020-01-05 00:00:00+00:00
0.0147200000000000,0.0147300000000000,0.0134900000000000,0.0135300000000000,1578268800,1965216042.5000000000000000,2020-01-06 00:00:00+00:00
0.0143400000000000,0.0148300000000000,0.0140600000000000,0.0147100000000000,1578355200,1597105399.0000000000000000,2020-01-07 00:00:00+00:00
0.0140200000000000,0.0146600000000000,0.0138000000000000,0.0143400000000000,1578441600,1659609989.2000000000000000,2020-01-08 00:00:00+00:00
0.0139800000000000,0.0141300000000000,0.0137400000000000,0.0140200000000000,1578528000,789247544.5000000000000000,2020-01-09 00:00:00+00:00
0.0146900000000000,0.0148600000000000,0.0136500000000000,0.0139900000000000,1578614400,1307533772.8000000000000000,2020-01-10 00:00:00+00:00
0.0146000000000000,0.0150800000000000,0.0144700000000000,0.0146900000000000,1578700800,1485156856.1000000000000000,2020-01-11 00:00:00+00:00
0.0150300000000000,0.0151000000000000,0.0144100000000000,0.0146000000000000,1578787200,873939962.3000000000000000,2020-01-12 00:00:00+00:00
0.0146400000000000,0.0150900000000000,0.0145400000000000,0.0150400000000000,1578873600,822171645.9000000000000000,2020-01-13 00:00:00+00:00
0.0167700000000000,0.0172200000000000,0.0146300000000000,0.0146400000000000,1578960000,2057816124.2000000000000000,2020-01-14 00:00:00+00:00
0.0172900000000000,0.0182400000000000,0.0160900000000000,0.0167600000000000,1579046400,1724069081.5000000000000000,2020-01-15 00:00:00+00:00
0.0173400000000000,0.0174600000000000,0.0160600000000000,0.0173000000000000,1579132800,1095423590.8000000000000000,2020-01-16 00:00:00+00:00
0.0175800000000000,0.0181400000000000,0.0169200000000000,0.0173400000000000,1579219200,1322734377.1000000000000000,2020-01-17 00:00:00+00:00
0.0176600000000000,0.0181800000000000,0.0171900000000000,0.0175700000000000,1579305600,825434145.0000000000000000,2020-01-18 00:00:00+00:00
0.0166500000000000,0.0181200000000000,0.0160000000000000,0.0176700000000000,1579392000,1137315598.0000000000000000,2020-01-19 00:00:00+00:00
0.0166100000000000,0.0167700000000000,0.0161100000000000,0.0166500000000000,1579478400,533654324.2000000000000000,2020-01-20 00:00:00+00:00
