price_close,price_high,price_low,price_open,timestamp,volume,datetime
0.0452900000000000,0.0455200000000000,0.0448200000000000,0.0449500000000000,1577836800,8262760.7000000000000000,2020-01-01 00:00:00+00:00
0.0436100000000000,0.0454400000000000,0.0434800000000000,0.0452700000000000,1577923200,17557760.0000000000000000,2020-01-02 00:00:00+00:00
0.0456600000000000,0.0456800000000000,0.0432400000000000,0.0435800000000000,1578009600,22163529.8000000000000000,2020-01-03 00:00:00+00:00
0.0456500000000000,0.0458500000000000,0.0451300000000000,0.0456400000000000,1578096000,17395833.2000000000000000,2020-01-04 00:00:00+00:00
0.0454400000000000,0.0462500000000000,0.0451900000000000,0.0456600000000000,1578182400,28897563.5000000000000000,2020-01-05 00:00:00+00:00
0.0504600000000000,0.0504900000000000,0.0453400000000000,0.0454400000000000,1578268800,81613453.0000000000000000,2020-01-06 00:00:00+00:00
0.0483900000000000,0.0510300000000000,0.0473900000000000,0.0505000000000000,1578355200,98942298.6000000000000000,2020-01-07 00:00:00+00:00
0.0476800000000000,0.0494000000000000,0.0467200000000000,0.0483900000000000,1578441600,72110111.8000000000000000,2020-01-08 00:00:00+00:00
0.0471800000000000,0.0481800000000000,0.0469000000000000,0.0476800000000000,1578528000,39959442.9000000000000000,2020-01-09 00:00:00+00:00
0.0480200000000000,0.0481800000000000,0.0455300000000000,0.0471500000000000,1578614400,97552455.6000000000000000,2020-01-10 00:00:00+00:00
0.0482500000000000,0.0495600000000000,0.0473600000000000,0.0480500000000000,1578700800,59275273.3000000000000000,2020-01-11 00:00:00+00:00
0.0490500000000000,0.0493200000000000,0.0480000000000000,0.0482500000000000,1578787200,38320898.4000000000000000,2020-01-12 00:00:00+00:00
0.0481300000000000,0.0490600000000000,0.0476000000000000,0.0490400000000000,1578873600,29523962.9000000000000000,2020-01-13 00:00:00+00:00
0.0528000000000000,0.0553200000000000,0.0481000000000000,0.0481200000000000,1578960000,180352283.5000000000000000,2020-01-14 00:00:00+00:00
0.0548000000000000,0.0567400000000000,0.0515500000000000,0.0528000000000000,1579046400,174397966.4000000000000000,2020-01-15 00:00:00+00:00
0.0536700000000000,0.0551100000000000,0.0520600000000000,0.0547700000000000,1579132800,101786007.7000000000000000,2020-01-16 00:00:00+00:00
0.0607200000000000,0.0645700000000000,0.0530600000000000,0.0537100000000000,1579219200,271547690.6000000000000000,2020-01-17 00:00:00+00:00
0.0614900000000000,0.0662600000000000,0.0574600000000000,0.0607800000000000,1579305600,362498402.2000000000000000,2020-01-18 00:00:00+00:00
0.0600400000000000,0.0664000000000000,0.0583900000000000,0.0614800000000000,1579392000,304783633.1000000000000000,2020-01-19 00:00:00+00:00
0.0627400000000000,0.0651600000000000,0.0592000000000000,0.0600300000000000,1579478400,322412843.5000000000000000,2020-01-20 00:00:00+00:00
