price_close,price_high,price_low,price_open,timestamp,volume,datetime
130.7700000000000000,133.0500000000000000,128.6800000000000000,129.1600000000000000,1577836800,144770.5219700000000000,2020-01-01 00:00:00+00:00
127.1900000000000000,130.7800000000000000,126.3800000000000000,130.7200000000000000,1577923200,213757.0580600000000000,2020-01-02 00:00:00+00:00
134.3500000000000000,135.1400000000000000,125.8800000000000000,127.1900000000000000,1578009600,413055.1889500000000000,2020-01-03 00:00:00+00:00
134.2000000000000000,135.8500000000000000,132.5000000000000000,134.3700000000000000,1578096000,184276.1710200000000000,2020-01-04 00:00:00+00:00
135.3700000000000000,138.1900000000000000,134.1900000000000000,134.2000000000000000,1578182400,254120.4534300000000000,2020-01-05 00:00:00+00:00
144.1500000000000000,144.4100000000000000,134.8600000000000000,135.3700000000000000,1578268800,408020.2737500000000000,2020-01-06 00:00:00+00:00
142.8000000000000000,145.3100000000000000,138.7600000000000000,144.1400000000000000,1578355200,447632.6815500000000000,2020-01-07 00:00:00+00:00
140.7200000000000000,147.7700000000000000,137.0300000000000000,142.8000000000000000,1578441600,569699.1299700000000000,2020-01-08 00:00:00+00:00
137.7400000000000000,141.5000000000000000,135.3000000000000000,140.7600000000000000,1578528000,366042.7028000000000000,2020-01-09 00:00:00+00:00
144.8400000000000000,145.1700000000000000,135.3200000000000000,137.7300000000000000,1578614400,409403.5950700000000000,2020-01-10 00:00:00+00:00
142.3800000000000000,148.0500000000000000,142.0900000000000000,144.8300000000000000,1578700800,368350.5793900000000000,2020-01-11 00:00:00+00:00
146.5400000000000000,146.6000000000000000,141.7600000000000000,142.4000000000000000,1578787200,229529.0481400000000000,2020-01-12 00:00:00+00:00
143.5800000000000000,147.0000000000000000,142.2700000000000000,146.5600000000000000,1578873600,207996.6186500000000000,2020-01-13 00:00:00+00:00
165.6400000000000000,171.7000000000000000,143.5100000000000000,143.5800000000000000,1578960000,1108476.3118600000000000,2020-01-14 00:00:00+00:00
166.4000000000000000,171.9800000000000000,159.2000000000000000,165.6000000000000000,1579046400,721687.8038100000000000,2020-01-15 00:00:00+00:00
164.2100000000000000,167.4000000000000000,157.8000000000000000,166.4000000000000000,1579132800,456164.3588500000000000,2020-01-16 00:00:00+00:00
169.8500000000000000,174.8100000000000000,162.1400000000000000,164.2400000000000000,1579219200,767180.6785300000000000,2020-01-17 00:00:00+00:00
174.1400000000000000,179.5000000000000000,164.9200000000000000,169.9200000000000000,1579305600,688783.1798200000000000,2020-01-18 00:00:00+00:00
